mac_fill,flood_p,avg_age
0.800,0.000,0.004
1.000,0.000,0.008
1.000,0.000,0.007
0.900,0.000,0.026
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.017
0.900,0.000,0.011
0.900,0.083,0.000
0.900,0.000,0.011
0.900,0.000,0.009
0.800,0.000,0.006
0.900,0.000,0.009
0.900,0.000,0.007
0.800,0.000,0.017
0.800,0.143,0.000
1.100,0.000,0.006
1.100,0.000,0.011
1.000,0.000,0.000
1.100,0.000,0.004
1.100,0.000,0.006
1.100,0.000,0.009
1.000,0.000,0.012
1.100,0.000,0.003
1.100,0.000,0.004
1.000,0.000,0.008
0.900,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.010
0.900,0.000,0.007
0.900,0.000,0.000
0.900,0.000,0.009
0.900,0.000,0.006
0.800,0.000,0.017
0.900,0.000,0.007
0.900,0.000,0.006
0.900,0.000,0.020
0.800,0.000,0.008
0.900,0.000,0.006
0.900,0.000,0.017
0.800,0.000,0.008
0.800,0.000,0.004
0.900,0.000,0.017
0.900,0.000,0.011
0.900,0.000,0.009
1.300,0.125,0.017
1.300,0.000,0.010
1.300,0.000,0.008
1.200,0.000,0.010
1.100,0.000,0.003
1.300,0.000,0.004
1.300,0.000,0.013
1.200,0.000,0.010
1.100,0.000,0.009
1.100,0.000,0.002
1.100,0.000,0.009
1.000,0.000,0.013
0.900,0.000,0.015
0.800,0.000,0.013
0.700,0.000,0.009
0.600,0.000,0.000
0.600,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.005
0.600,0.000,0.000
0.600,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.002
0.600,0.000,0.000
0.600,0.000,0.000
0.900,0.000,0.006
0.800,0.000,0.033
0.900,0.000,0.006
0.900,0.000,0.028
0.800,0.000,0.033
0.800,0.000,0.025
0.600,0.000,0.019
0.600,0.000,0.008
0.600,0.000,0.008
0.600,0.000,0.006
0.600,0.000,0.008
0.500,0.000,0.000
0.700,0.000,0.005
0.700,0.000,0.009
0.600,0.000,0.011
0.700,0.000,0.000
0.700,0.000,0.005
0.700,0.000,0.014
0.600,0.000,0.011
0.800,0.000,0.002
0.800,0.000,0.006
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
1.000,0.083,0.000
1.000,0.000,0.007
0.900,0.000,0.017
1.000,0.000,0.003
0.900,0.000,0.004
0.800,0.000,0.017
0.900,0.000,0.004
0.900,0.000,0.017
0.900,0.000,0.000
0.900,0.000,0.017
0.800,0.000,0.000
0.900,0.000,0.002
0.900,0.000,0.006
1.000,0.083,0.002
1.000,0.000,0.020
1.000,0.000,0.008
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.015
1.300,0.143,0.019
1.200,0.000,0.024
1.100,0.000,0.027
1.000,0.000,0.007
1.000,0.000,0.030
0.900,0.000,0.018
0.900,0.000,0.017
0.800,0.000,0.006
0.800,0.000,0.021
0.700,0.000,0.002
0.800,0.000,0.004
0.800,0.000,0.017
0.900,0.071,0.000
0.900,0.000,0.006
0.900,0.000,0.004
0.900,0.000,0.006
0.900,0.000,0.000
0.900,0.000,0.004
0.900,0.000,0.006
0.900,0.000,0.002
0.900,0.000,0.006
0.900,0.000,0.000
0.900,0.000,0.004
0.900,0.000,0.002
0.900,0.000,0.018
0.900,0.000,0.004
0.900,0.000,0.007
0.800,0.000,0.008
0.800,0.000,0.004
0.700,0.000,0.017
0.700,0.000,0.007
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.007
0.700,0.000,0.017
0.700,0.000,0.005
0.700,0.000,0.005
0.700,0.000,0.005
0.700,0.000,0.005
0.700,0.000,0.005
0.800,0.000,0.010
0.800,0.000,0.013
0.700,0.000,0.007
0.600,0.000,0.000
0.700,0.000,0.005
0.700,0.000,0.005
0.700,0.000,0.007
0.700,0.091,0.005
0.800,0.000,0.002
0.800,0.000,0.004
0.700,0.000,0.017
0.800,0.000,0.000
0.800,0.000,0.019
0.800,0.000,0.008
0.700,0.000,0.017
0.700,0.000,0.007
0.700,0.000,0.017
0.700,0.000,0.017
0.700,0.000,0.007
0.700,0.000,0.012
0.700,0.000,0.002
0.700,0.000,0.017
0.800,0.000,0.012
0.800,0.000,0.015
0.800,0.000,0.010
0.800,0.000,0.019
0.800,0.000,0.013
0.800,0.000,0.015
0.700,0.091,0.005
0.800,0.000,0.002
0.800,0.000,0.021
0.700,0.000,0.007
0.800,0.000,0.004
0.800,0.000,0.019
0.800,0.000,0.013
0.700,0.000,0.021
0.800,0.000,0.017
0.800,0.000,0.004
0.700,0.000,0.017
0.700,0.000,0.017
0.800,0.000,0.002
0.800,0.000,0.021
0.700,0.000,0.000
0.800,0.000,0.004
0.800,0.000,0.008
0.800,0.000,0.008
0.700,0.000,0.000
0.800,0.000,0.002
0.800,0.000,0.004
0.700,0.000,0.002
0.700,0.000,0.000
0.800,0.000,0.002
0.800,0.000,0.000
0.800,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.004
0.700,0.000,0.017
0.700,0.000,0.000
0.800,0.000,0.002
0.800,0.000,0.021
0.600,0.000,0.000
0.700,0.000,0.000
0.800,0.000,0.002
0.800,0.000,0.004
0.800,0.000,0.006
0.700,0.000,0.002
0.700,0.000,0.000
0.700,0.000,0.017
0.700,0.000,0.005
0.700,0.000,0.005
0.600,0.000,0.017
0.600,0.000,0.003
0.600,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.005
0.700,0.000,0.002
0.700,0.000,0.007
0.700,0.000,0.009
0.700,0.000,0.005
0.700,0.000,0.005
0.900,0.100,0.000
0.900,0.000,0.000
0.900,0.000,0.004
0.900,0.000,0.004
0.800,0.000,0.019
0.800,0.000,0.002
0.800,0.000,0.000
0.800,0.167,0.000
1.000,0.000,0.005
0.900,0.000,0.011
1.000,0.000,0.000
1.000,0.000,0.005
1.000,0.000,0.003
1.000,0.000,0.000
1.000,0.000,0.008
1.200,0.000,0.006
1.200,0.000,0.008
1.100,0.000,0.000
1.200,0.000,0.007
1.200,0.000,0.007
1.200,0.000,0.007
1.100,0.000,0.011
1.000,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.000
1.000,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.000
1.000,0.000,0.018
1.200,0.000,0.008
1.100,0.000,0.006
1.000,0.000,0.012
0.900,0.000,0.007
1.100,0.000,0.008
1.100,0.000,0.017
1.000,0.000,0.015
1.100,0.071,0.020
1.000,0.000,0.017
0.900,0.000,0.011
0.800,0.000,0.013
0.800,0.000,0.002
0.800,0.000,0.010
0.700,0.000,0.000
0.900,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.000
0.900,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.002
0.900,0.000,0.004
0.900,0.000,0.006
1.000,0.071,0.023
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.002
0.900,0.000,0.004
0.900,0.000,0.002
0.900,0.000,0.000
0.900,0.000,0.004
0.900,0.000,0.004
0.900,0.000,0.006
0.900,0.000,0.004
0.800,0.000,0.002
0.800,0.000,0.004
0.700,0.000,0.000
0.700,0.000,0.000
0.800,0.000,0.004
1.000,0.071,0.005
0.900,0.000,0.002
1.000,0.000,0.007
1.000,0.000,0.010
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.007
0.900,0.000,0.009
1.000,0.000,0.007
1.000,0.000,0.012
1.000,0.000,0.010
0.900,0.000,0.006
0.900,0.000,0.009
1.000,0.000,0.007
1.000,0.000,0.012
0.900,0.000,0.009
0.900,0.000,0.006
0.900,0.000,0.009
0.900,0.000,0.006
0.900,0.000,0.006
0.900,0.000,0.009
0.900,0.000,0.006
0.900,0.000,0.009
0.900,0.000,0.009
0.900,0.000,0.006
0.900,0.000,0.024
0.900,0.000,0.011
0.900,0.000,0.006
0.900,0.000,0.026
0.900,0.000,0.011
0.900,0.000,0.006
1.000,0.083,0.023
1.000,0.000,0.013
1.000,0.000,0.012
0.900,0.000,0.024
1.000,0.000,0.017
1.000,0.000,0.008
1.000,0.000,0.013
0.900,0.000,0.020
0.900,0.000,0.006
0.900,0.000,0.009
0.900,0.000,0.020
0.900,0.000,0.006
0.900,0.000,0.011
0.900,0.000,0.020
0.900,0.000,0.006
0.900,0.000,0.011
1.000,0.000,0.007
1.000,0.000,0.023
1.000,0.000,0.013
1.000,0.000,0.007
1.000,0.000,0.012
0.900,0.000,0.007
0.900,0.000,0.011
0.900,0.000,0.007
1.000,0.000,0.018
1.000,0.000,0.003
1.000,0.000,0.012
0.900,0.000,0.009
0.900,0.000,0.011
0.900,0.000,0.009
0.900,0.000,0.000
0.900,0.000,0.015
0.900,0.000,0.011
0.800,0.000,0.000
0.800,0.000,0.006
0.800,0.000,0.008
0.800,0.000,0.015
0.800,0.000,0.000
0.800,0.000,0.017
1.000,0.154,0.008
1.000,0.000,0.005
1.000,0.000,0.008
1.000,0.000,0.013
1.000,0.000,0.005
1.000,0.000,0.000
1.000,0.000,0.013
1.000,0.000,0.008
1.000,0.000,0.003
1.000,0.000,0.027
1.000,0.000,0.023
0.900,0.000,0.011
0.800,0.000,0.015
0.800,0.000,0.006
0.800,0.000,0.002
0.800,0.000,0.006
0.800,0.000,0.006
0.800,0.000,0.000
0.800,0.000,0.006
0.800,0.000,0.006
0.800,0.000,0.019
0.800,0.000,0.006
0.800,0.000,0.019
0.900,0.077,0.007
0.800,0.000,0.004
0.900,0.000,0.004
0.800,0.000,0.021
0.900,0.000,0.004
0.900,0.000,0.018
0.900,0.000,0.018
1.300,0.188,0.010
1.300,0.000,0.018
1.300,0.000,0.018
1.200,0.000,0.021
1.300,0.000,0.015
1.300,0.000,0.014
1.200,0.000,0.018
1.100,0.000,0.015
1.000,0.000,0.008
1.000,0.000,0.017
0.900,0.000,0.018
0.800,0.000,0.008
0.800,0.000,0.015
0.800,0.000,0.013
0.700,0.000,0.009
0.900,0.118,0.011
0.900,0.000,0.011
0.900,0.000,0.015
0.900,0.000,0.026
0.900,0.000,0.022
0.900,0.000,0.017
0.900,0.000,0.013
0.900,0.000,0.017
0.900,0.000,0.011
1.200,0.000,0.011
1.200,0.000,0.019
1.200,0.000,0.021
1.100,0.000,0.024
1.100,0.000,0.021
1.100,0.000,0.023
0.900,0.000,0.015
0.800,0.000,0.008
0.800,0.000,0.023
0.900,0.000,0.015
0.900,0.000,0.018
0.900,0.000,0.026
0.800,0.000,0.008
0.800,0.000,0.029
0.800,0.000,0.019
0.700,0.000,0.009
1.100,0.062,0.008
1.100,0.000,0.009
1.100,0.000,0.030
1.000,0.000,0.020
0.800,0.000,0.013
1.000,0.000,0.005
0.900,0.000,0.006
0.900,0.000,0.017
0.900,0.000,0.022
0.900,0.000,0.020
0.900,0.000,0.026
0.900,0.000,0.032
0.900,0.000,0.043
0.900,0.000,0.039
0.900,0.000,0.044
0.900,0.000,0.050
0.900,0.000,0.056
0.900,0.000,0.067
0.900,0.000,0.072
0.900,0.000,0.078
0.900,0.000,0.083
0.900,0.000,0.089
0.900,0.000,0.094
0.900,0.000,0.109
0.900,0.000,0.115
0.900,0.000,0.117
0.900,0.000,0.094
0.900,0.000,0.100
0.900,0.000,0.115
0.900,0.000,0.120
0.900,0.000,0.113
0.900,0.000,0.118
0.900,0.000,0.141
0.900,0.000,0.139
0.900,0.000,0.144
0.900,0.000,0.150
0.900,0.000,0.152
0.900,0.000,0.157
0.900,0.000,0.172
0.900,0.000,0.178
0.900,0.000,0.183
0.900,0.000,0.185
0.900,0.000,0.191
0.900,0.000,0.196
0.900,0.000,0.207
0.900,0.000,0.213
0.900,0.000,0.218
0.900,0.000,0.224
0.900,0.000,0.230
0.900,0.000,0.235
0.900,0.000,0.241
0.900,0.000,0.256
0.800,0.000,0.173
0.800,0.000,0.177
0.800,0.000,0.181
0.800,0.000,0.185
0.700,0.000,0.074
0.700,0.000,0.079
0.700,0.000,0.081
0.700,0.000,0.088
0.700,0.000,0.090
0.700,0.000,0.093
0.700,0.000,0.090
0.700,0.000,0.093
0.700,0.000,0.095
0.700,0.000,0.098
0.700,0.000,0.100
0.700,0.000,0.102
0.700,0.000,0.112
0.700,0.000,0.007
0.700,0.000,0.009
0.700,0.000,0.005
0.700,0.000,0.007
0.700,0.000,0.005
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.017
0.700,0.000,0.005
0.700,0.000,0.007
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.005
0.700,0.000,0.007
0.700,0.000,0.009
0.700,0.000,0.012
0.700,0.000,0.014
0.700,0.000,0.033
0.700,0.000,0.021
0.700,0.000,0.024
0.700,0.000,0.026
0.700,0.000,0.029
0.700,0.000,0.031
0.700,0.000,0.033
0.700,0.000,0.052
0.700,0.000,0.043
0.800,0.125,0.046
0.800,0.000,0.056
0.800,0.000,0.067
0.800,0.000,0.071
0.800,0.000,0.081
0.800,0.000,0.079
0.800,0.000,0.090
0.800,0.000,0.100
0.800,0.000,0.110
0.800,0.000,0.100
0.800,0.000,0.110
0.800,0.000,0.138
0.800,0.000,0.144
0.800,0.000,0.154
0.800,0.000,0.152
0.800,0.000,0.163
0.800,0.000,0.173
0.800,0.000,0.181
0.800,0.000,0.194
0.800,0.000,0.125
0.800,0.000,0.135
0.800,0.000,0.146
0.800,0.000,0.156
0.800,0.000,0.156
0.800,0.000,0.181
0.800,0.000,0.188
0.800,0.000,0.198
0.800,0.000,0.206
0.900,0.111,0.187
0.800,0.000,0.148
0.700,0.000,0.105
0.700,0.000,0.110
0.700,0.000,0.114
0.700,0.000,0.136
0.600,0.000,0.081
0.600,0.000,0.081
0.600,0.000,0.089
0.600,0.000,0.097
0.600,0.000,0.106
0.600,0.000,0.114
0.600,0.000,0.122
0.600,0.000,0.131
0.500,0.000,0.067
0.500,0.000,0.073
0.500,0.000,0.080
0.500,0.000,0.087
0.500,0.000,0.093
0.500,0.000,0.117
0.500,0.000,0.123
0.500,0.000,0.123
0.500,0.000,0.130
0.400,0.000,0.087
0.400,0.000,0.092
0.400,0.000,0.092
0.400,0.000,0.100
0.400,0.000,0.100
0.700,0.111,0.002
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.005
0.700,0.000,0.002
0.700,0.000,0.007
0.700,0.000,0.007
0.700,0.000,0.014
0.700,0.000,0.021
0.700,0.000,0.029
0.700,0.000,0.036
0.700,0.000,0.043
0.700,0.000,0.052
0.700,0.000,0.062
0.700,0.000,0.052
0.700,0.000,0.062
0.700,0.000,0.071
0.700,0.000,0.081
0.700,0.000,0.090
0.700,0.000,0.086
0.700,0.000,0.112
0.700,0.000,0.117
0.700,0.000,0.126
0.800,0.125,0.050
0.800,0.000,0.050
0.800,0.000,0.052
0.800,0.000,0.058
0.800,0.000,0.060
0.800,0.000,0.040
0.800,0.000,0.046
0.800,0.000,0.052
0.800,0.000,0.058
1.200,0.333,0.037
1.100,0.000,0.039
1.000,0.000,0.053
0.900,0.000,0.056
0.900,0.000,0.059
1.000,0.000,0.037
1.000,0.000,0.047
1.000,0.000,0.052
1.000,0.000,0.057
0.900,0.000,0.063
1.200,0.143,0.025
1.100,0.000,0.029
1.000,0.000,0.022
0.900,0.000,0.026
0.900,0.000,0.033
1.000,0.000,0.012
0.900,0.000,0.013
0.900,0.000,0.020
0.900,0.000,0.028
0.900,0.000,0.035
0.900,0.000,0.015
0.900,0.000,0.018
0.900,0.000,0.041
0.900,0.000,0.046
0.900,0.000,0.052
0.900,0.000,0.037
0.900,0.000,0.046
0.900,0.000,0.052
0.900,0.000,0.059
1.100,0.000,0.059
1.000,0.000,0.047
0.900,0.000,0.043
0.800,0.000,0.044
0.700,0.000,0.031
0.600,0.000,0.022
0.500,0.000,0.007
0.500,0.000,0.013
0.500,0.000,0.007
0.500,0.000,0.013
0.500,0.000,0.007
0.500,0.000,0.013
0.500,0.000,0.007
0.500,0.000,0.030
0.500,0.000,0.017
0.500,0.000,0.023
0.500,0.000,0.017
0.500,0.000,0.023
0.500,0.000,0.017
0.600,0.000,0.019
0.600,0.000,0.019
0.600,0.000,0.028
0.500,0.000,0.017
0.500,0.000,0.003
0.600,0.000,0.011
0.600,0.000,0.006
0.600,0.000,0.014
0.500,0.000,0.000
0.500,0.000,0.007
0.900,0.071,0.002
0.900,0.000,0.002
0.900,0.000,0.000
0.900,0.000,0.004
0.900,0.000,0.004
0.900,0.000,0.006
0.900,0.000,0.004
0.900,0.000,0.004
0.900,0.000,0.006
1.000,0.000,0.010
1.000,0.000,0.008
0.900,0.000,0.006
0.900,0.000,0.002
0.900,0.000,0.000
0.900,0.000,0.006
0.900,0.000,0.007
0.900,0.000,0.013
0.900,0.000,0.015
0.900,0.000,0.018
1.000,0.071,0.022
0.900,0.000,0.018
0.900,0.000,0.020
0.900,0.000,0.026
0.900,0.000,0.041
0.900,0.000,0.037
0.900,0.000,0.035
0.900,0.000,0.043
0.900,0.000,0.043
0.900,0.000,0.048
0.900,0.000,0.044
0.900,0.000,0.050
0.900,0.000,0.056
0.900,0.000,0.056
0.900,0.000,0.059
0.900,0.000,0.067
0.900,0.000,0.069
0.900,0.000,0.070
0.900,0.000,0.080
1.000,0.000,0.068
0.900,0.000,0.037
0.900,0.000,0.035
0.900,0.000,0.044
0.900,0.000,0.043
0.900,0.000,0.039
0.900,0.000,0.041
0.900,0.000,0.050
0.900,0.000,0.048
0.900,0.000,0.067
0.900,0.000,0.069
0.900,0.000,0.074
0.900,0.000,0.076
0.900,0.000,0.070
0.900,0.000,0.093
0.900,0.000,0.091
0.900,0.000,0.100
0.900,0.000,0.091
0.900,0.000,0.093
0.900,0.000,0.098
0.900,0.000,0.102
0.900,0.000,0.106
0.900,0.000,0.109
0.900,0.000,0.113
0.900,0.000,0.117
0.900,0.000,0.137
0.800,0.000,0.060
0.800,0.000,0.060
0.800,0.000,0.060
0.800,0.000,0.069
0.800,0.000,0.065
0.800,0.000,0.073
0.800,0.000,0.065
0.800,0.000,0.073
0.800,0.000,0.069
0.800,0.000,0.077
0.800,0.000,0.073
0.800,0.000,0.081
0.800,0.000,0.077
0.800,0.000,0.079
0.800,0.000,0.081
0.800,0.000,0.083
0.800,0.000,0.085
0.800,0.000,0.087
0.800,0.000,0.087
0.800,0.000,0.092
0.800,0.000,0.094
0.800,0.000,0.096
0.800,0.000,0.098
0.800,0.000,0.100
0.800,0.000,0.102
0.900,0.111,0.098
0.900,0.000,0.102
0.900,0.000,0.107
0.900,0.000,0.117
0.900,0.000,0.115
0.900,0.000,0.124
0.900,0.000,0.122
0.900,0.000,0.132
0.800,0.000,0.025
0.800,0.000,0.033
0.800,0.000,0.029
0.800,0.000,0.037
0.800,0.000,0.031
0.800,0.000,0.040
0.800,0.000,0.033
0.800,0.000,0.035
0.800,0.000,0.037
0.800,0.000,0.040
0.800,0.000,0.040
0.800,0.000,0.044
0.800,0.000,0.044
0.800,0.000,0.050
0.800,0.000,0.048
0.800,0.000,0.052
0.800,0.000,0.054
0.800,0.000,0.060
0.800,0.000,0.085
0.800,0.000,0.077
0.800,0.000,0.077
0.800,0.000,0.085
0.800,0.000,0.085
0.800,0.000,0.094
0.800,0.000,0.094
0.800,0.000,0.102
0.800,0.000,0.102
0.800,0.000,0.108
0.800,0.000,0.110
0.800,0.000,0.119
0.800,0.000,0.119
0.800,0.000,0.125
0.700,0.000,0.052
0.700,0.000,0.055
0.700,0.000,0.062
0.700,0.000,0.064
0.700,0.000,0.014
0.700,0.000,0.021
0.700,0.000,0.024
0.700,0.000,0.031
0.700,0.000,0.033
0.700,0.000,0.041
0.700,0.000,0.043
0.700,0.000,0.050
0.700,0.000,0.052
0.700,0.000,0.076
0.900,0.100,0.041
0.900,0.000,0.041
0.900,0.000,0.050
0.900,0.000,0.061
0.900,0.000,0.039
0.900,0.000,0.050
0.900,0.000,0.054
0.900,0.000,0.056
0.900,0.000,0.065
0.900,0.000,0.067
0.900,0.000,0.074
0.900,0.000,0.078
0.900,0.000,0.087
0.900,0.000,0.089
0.900,0.000,0.098
0.900,0.000,0.117
0.900,0.000,0.120
0.900,0.000,0.122
0.900,0.000,0.132
0.800,0.000,0.073
0.800,0.000,0.081
0.800,0.000,0.081
0.800,0.000,0.090
0.800,0.000,0.090
0.800,0.000,0.087
0.800,0.000,0.096
0.800,0.000,0.096
0.800,0.000,0.104
0.800,0.000,0.104
0.800,0.000,0.113
0.800,0.000,0.129
0.700,0.000,0.079
0.700,0.000,0.076
0.700,0.000,0.083
0.700,0.000,0.081
0.700,0.000,0.009
0.700,0.000,0.086
0.700,0.000,0.093
0.700,0.000,0.090
0.700,0.000,0.098
0.700,0.000,0.095
0.700,0.000,0.095
0.700,0.000,0.095
0.700,0.000,0.098
0.700,0.000,0.102
0.700,0.000,0.105
0.700,0.000,0.105
1.000,0.200,0.083
0.900,0.000,0.015
0.900,0.000,0.007
0.900,0.000,0.015
0.900,0.000,0.006
0.900,0.000,0.011
0.900,0.000,0.007
0.900,0.000,0.015
0.900,0.000,0.011
1.000,0.091,0.010
0.900,0.000,0.004
0.900,0.000,0.013
0.900,0.000,0.011
0.900,0.000,0.024
0.900,0.000,0.013
0.900,0.000,0.013
0.900,0.000,0.022
0.900,0.000,0.022
0.900,0.000,0.022
0.900,0.000,0.022
0.900,0.000,0.030
0.900,0.000,0.030
0.900,0.000,0.037
0.900,0.000,0.037
0.900,0.000,0.044
0.900,0.000,0.044
0.900,0.000,0.052
0.900,0.000,0.065
1.000,0.091,0.057
0.900,0.000,0.043
0.900,0.000,0.037
0.900,0.000,0.046
0.900,0.000,0.039
0.900,0.000,0.044
0.900,0.000,0.043
0.900,0.000,0.050
0.900,0.000,0.046
1.000,0.083,0.047
0.900,0.000,0.007
0.900,0.000,0.015
0.900,0.000,0.015
0.900,0.000,0.018
0.900,0.000,0.013
0.900,0.000,0.020
0.900,0.000,0.030
0.900,0.000,0.030
0.900,0.077,0.037
1.000,0.000,0.033
1.000,0.000,0.038
1.000,0.000,0.038
1.000,0.000,0.042
1.000,0.000,0.038
1.000,0.000,0.042
1.000,0.000,0.038
1.000,0.000,0.038
0.900,0.000,0.041
1.100,0.071,0.035
1.100,0.000,0.047
1.100,0.000,0.049
1.100,0.000,0.044
1.100,0.000,0.045
1.100,0.000,0.041
1.100,0.000,0.049
1.000,0.000,0.042
1.000,0.000,0.037
1.100,0.071,0.024
1.100,0.000,0.021
1.100,0.000,0.021
1.100,0.000,0.023
1.100,0.000,0.027
1.000,0.000,0.028
1.000,0.000,0.032
1.000,0.000,0.028
1.000,0.000,0.030
1.000,0.000,0.033
1.000,0.000,0.037
1.000,0.000,0.033
0.900,0.000,0.026
0.900,0.000,0.033
0.900,0.000,0.030
0.900,0.000,0.041
0.900,0.000,0.039
0.900,0.000,0.043
0.900,0.000,0.044
1.100,0.077,0.026
1.000,0.000,0.023
0.900,0.000,0.020
0.900,0.000,0.011
0.900,0.000,0.000
0.900,0.000,0.004
0.900,0.000,0.007
0.900,0.000,0.009
0.900,0.000,0.011
1.000,0.000,0.013
1.000,0.000,0.035
0.900,0.000,0.024
0.900,0.000,0.028
0.900,0.000,0.030
0.900,0.000,0.024
0.900,0.000,0.030
0.900,0.000,0.028
0.900,0.000,0.030
0.900,0.000,0.035
0.900,0.000,0.037
0.900,0.000,0.044
0.900,0.000,0.043
0.900,0.000,0.054
0.900,0.000,0.061
0.900,0.000,0.065
0.900,0.000,0.065
0.900,0.000,0.070
0.900,0.000,0.072
0.900,0.000,0.050
0.900,0.000,0.048
0.900,0.000,0.050
0.900,0.000,0.052
0.900,0.000,0.052
0.900,0.000,0.056
0.900,0.000,0.057
0.900,0.000,0.057
0.900,0.000,0.069
1.000,0.071,0.065
0.900,0.000,0.011
0.900,0.000,0.015
0.900,0.000,0.011
0.900,0.000,0.015
0.900,0.000,0.002
0.900,0.000,0.006
0.900,0.000,0.007
0.900,0.000,0.009
0.900,0.000,0.002
0.900,0.000,0.006
0.900,0.000,0.006
0.900,0.000,0.009
0.900,0.000,0.009
0.900,0.000,0.006
0.900,0.000,0.002
0.900,0.000,0.006
0.900,0.000,0.009
0.900,0.000,0.009
0.900,0.000,0.015
0.900,0.000,0.015
0.900,0.000,0.020
0.900,0.000,0.024
0.800,0.000,0.015
0.800,0.000,0.015
0.800,0.000,0.019
0.800,0.000,0.019
0.800,0.000,0.023
1.000,0.100,0.002
1.000,0.000,0.012
1.000,0.000,0.018
0.900,0.000,0.017
0.900,0.000,0.022
1.000,0.000,0.002
1.000,0.000,0.010
1.000,0.000,0.013
1.000,0.000,0.020
0.900,0.000,0.009
0.900,0.000,0.015
0.900,0.000,0.015
0.900,0.000,0.022
0.900,0.000,0.024
0.900,0.000,0.020
0.900,0.000,0.020
0.900,0.000,0.030
0.900,0.000,0.041
0.900,0.000,0.037
1.000,0.091,0.017
1.000,0.000,0.015
0.900,0.000,0.015
1.000,0.000,0.012
1.000,0.000,0.010
1.000,0.000,0.012
1.000,0.000,0.012
1.000,0.000,0.013
1.000,0.000,0.012
1.200,0.154,0.025
1.200,0.000,0.026
1.200,0.000,0.028
1.100,0.000,0.026
1.100,0.000,0.029
1.200,0.000,0.026
1.100,0.000,0.030
1.100,0.000,0.029
1.000,0.000,0.027
1.100,0.071,0.020
1.000,0.000,0.012
1.000,0.000,0.015
1.000,0.000,0.015
0.900,0.000,0.015
1.000,0.000,0.025
1.000,0.000,0.028
1.000,0.000,0.028
1.000,0.000,0.023
0.900,0.000,0.018
1.200,0.067,0.017
1.200,0.000,0.022
1.200,0.000,0.017
1.100,0.000,0.020
1.100,0.000,0.023
1.200,0.000,0.008
1.200,0.000,0.015
1.200,0.000,0.018
1.200,0.000,0.024
1.100,0.000,0.026
1.000,0.000,0.022
0.900,0.000,0.030
0.900,0.000,0.030
0.900,0.000,0.030
0.900,0.000,0.030
0.900,0.000,0.020
0.900,0.000,0.026
0.900,0.000,0.018
0.900,0.000,0.017
1.100,0.000,0.014
1.100,0.000,0.018
1.100,0.000,0.021
1.000,0.000,0.020
1.100,0.000,0.014
1.000,0.000,0.010
1.000,0.000,0.015
1.000,0.000,0.015
0.900,0.000,0.013
1.000,0.067,0.013
1.000,0.000,0.015
0.900,0.000,0.004
0.900,0.000,0.006
0.900,0.000,0.004
0.900,0.000,0.004
0.900,0.000,0.004
0.900,0.000,0.004
0.900,0.000,0.004
1.400,0.118,0.002
1.400,0.000,0.024
1.400,0.000,0.020
1.300,0.000,0.023
1.300,0.000,0.019
1.400,0.000,0.009
1.400,0.000,0.008
1.400,0.000,0.014
1.300,0.000,0.013
1.200,0.000,0.015
1.200,0.000,0.004
1.200,0.000,0.010
1.200,0.000,0.010
1.100,0.000,0.011
1.200,0.000,0.001
1.200,0.000,0.014
1.200,0.000,0.017
1.100,0.000,0.017
1.100,0.000,0.021
1.100,0.000,0.017
1.100,0.000,0.012
1.000,0.000,0.008
1.000,0.000,0.012
1.100,0.000,0.009
1.100,0.000,0.011
1.100,0.000,0.009
1.100,0.000,0.011
1.100,0.000,0.009
1.100,0.000,0.012
1.100,0.000,0.011
1.100,0.000,0.012
1.100,0.000,0.011
1.100,0.000,0.012
1.100,0.000,0.011
1.100,0.000,0.012
1.100,0.000,0.011
1.100,0.000,0.008
1.100,0.000,0.011
1.200,0.067,0.010
1.200,0.000,0.010
1.200,0.000,0.008
1.200,0.000,0.008
1.200,0.000,0.007
1.200,0.000,0.015
1.200,0.000,0.015
1.100,0.000,0.014
1.100,0.000,0.017
