Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_LEARN_MAC,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
138,8,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,-0.8474,-1.2872,-1.7575,-1.2941,GREEDY,neutral,0.0066,0.0234,0.0154,N/A,N/A,1.0,1.0,0.0,0.0,0.0033,0.0
138,9,1.0,10,0.0,0.0033,CRITICAL,448,0,0,EVICT,-0.8395,-1.2872,-1.7575,-1.2941,GREEDY,neutral,-0.0066,0.0168,0.0154,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0033
138,10,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,-0.8305,-1.2872,-1.7575,-1.2941,GREEDY,neutral,0.0066,0.0234,0.0154,N/A,N/A,1.0,1.0,0.0,0.0,0.0033,0.0
138,11,1.0,10,0.0,0.0033,CRITICAL,448,0,0,EVICT,-0.8228,-1.2872,-1.7575,-1.2941,GREEDY,neutral,-0.0066,0.0168,0.0154,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0033
138,12,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,-0.814,-1.2872,-1.7575,-1.2941,GREEDY,neutral,0.0066,0.0234,0.0154,N/A,N/A,1.0,1.0,0.0,0.0,0.0033,0.0
138,13,1.0,10,0.0,0.005,CRITICAL,448,0,0,EVICT,-0.8068,-1.2872,-1.7575,-1.2941,GREEDY,neutral,-0.01,0.0134,0.0154,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.005
138,14,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,-0.7978,-1.2872,-1.7575,-1.2941,GREEDY,neutral,0.01,0.0234,0.0154,N/A,N/A,1.0,1.0,0.0,0.0,0.005,0.0
138,15,1.0,10,0.0,0.0183,CRITICAL,448,0,0,EVICT,-0.7934,-1.2872,-1.7575,-1.2941,GREEDY,neutral,-0.0366,-0.0132,0.0154,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0183
138,16,1.0,10,0.0,0.005,CRITICAL,448,0,0,EVICT,-0.7828,-1.2872,-1.7575,-1.2941,GREEDY,neutral,0.0266,0.0134,0.0154,N/A,N/A,1.0,1.0,0.0,0.0,0.0183,0.005
138,17,1.0,10,0.0,0.0017,CRITICAL,448,0,0,EVICT,-0.7743,-1.2872,-1.7575,-1.2941,GREEDY,neutral,0.0066,0.02,0.0154,N/A,N/A,1.0,1.0,0.0,0.0,0.005,0.0017
138,18,1.0,10,0.0,0.0033,CRITICAL,448,0,0,EVICT,-0.7669,-1.2872,-1.7575,-1.2941,GREEDY,neutral,-0.0032,0.0168,0.0154,N/A,N/A,1.0,1.0,0.0,0.0,0.0017,0.0033
138,19,1.0,10,0.0,0.0017,CRITICAL,448,0,0,EVICT,-0.7589,-1.2872,-1.7575,-1.2941,GREEDY,neutral,0.0032,0.02,0.0154,N/A,N/A,1.0,1.0,0.0,0.0,0.0033,0.0017
138,20,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,-0.701,-1.2872,-1.7575,-1.2941,GREEDY,neutral,0.5034,0.5234,0.0154,N/A,N/A,1.0,0.9,0.0,0.0,0.0017,0.0
138,21,0.9,9,0.111,0.0019,PREVENTIVE,448,0,0,EVICT,-0.9157,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-2.2172,-1.6938,0.0154,N/A,N/A,0.9,0.9,0.0,0.111,0.0,0.0019
138,22,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,-0.6566,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5,0.8062,0.0154,N/A,N/A,0.9,0.9,0.111,0.0,0.0019,0.0
138,23,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,-0.3997,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5034,3.3096,0.0154,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0
138,24,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,-0.1453,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5034,5.813,0.0154,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0
138,25,0.9,9,0.111,0.0,PREVENTIVE,448,0,0,EVICT,-0.3659,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-2.22,3.593,0.0154,N/A,N/A,0.9,0.9,0.0,0.111,0.0,0.0
138,26,0.9,9,0.111,0.0,PREVENTIVE,448,0,0,EVICT,-0.5842,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-2.22,1.373,0.0154,N/A,N/A,0.9,0.9,0.111,0.111,0.0,0.0
138,27,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,-0.328,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5034,3.8764,0.0154,N/A,N/A,0.9,0.9,0.111,0.0,0.0,0.0
138,28,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,-0.0744,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5034,6.3798,0.0154,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0
138,29,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,0.1767,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5034,8.8832,0.0154,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0
138,30,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,0.4253,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5034,11.3866,0.0154,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0
139,1,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,0.4713,-1.2872,-1.7575,-1.2941,GREEDY,neutral,0.5034,0.5034,0.0149,N/A,N/A,1.0,0.9,0.1,0.0,0.0017,0.0
139,2,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,0.717,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5034,3.0068,0.0149,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0
139,3,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,0.9631,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5328,5.5396,0.0149,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0019
139,4,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,1.2037,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5028,8.0424,0.0149,N/A,N/A,0.9,0.9,0.0,0.0,0.0019,0.0019
139,5,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,1.442,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5028,10.5452,0.0149,N/A,N/A,0.9,0.9,0.0,0.0,0.0019,0.0019
139,6,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,1.6778,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5028,13.048,0.0149,N/A,N/A,0.9,0.9,0.0,0.0,0.0019,0.0019
139,7,0.9,9,0.111,0.0019,PREVENTIVE,448,0,0,EVICT,1.4393,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-2.2172,10.8308,0.0149,N/A,N/A,0.9,0.9,0.0,0.111,0.0019,0.0019
139,8,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,1.6752,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5028,13.3336,0.0149,N/A,N/A,0.9,0.9,0.111,0.0,0.0019,0.0019
139,9,0.9,9,0.0,0.0037,PREVENTIVE,448,0,0,EVICT,1.9087,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5026,15.8362,0.0149,N/A,N/A,0.9,0.9,0.0,0.0,0.0019,0.0037
139,10,0.9,9,0.0,0.0056,PREVENTIVE,448,0,0,EVICT,2.1402,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5054,18.3416,0.0149,N/A,N/A,0.9,0.9,0.0,0.0,0.0037,0.0056
139,11,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,2.3698,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.51,20.8516,0.0149,N/A,N/A,0.9,0.9,0.0,0.0,0.0056,0.0
139,12,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,2.5964,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5034,23.355,0.0149,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0
139,13,0.9,9,0.111,0.0,PREVENTIVE,448,0,0,EVICT,2.3485,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-2.22,21.135,0.0149,N/A,N/A,0.9,0.9,0.0,0.111,0.0,0.0
139,14,0.9,9,0.111,0.0,PREVENTIVE,448,0,0,EVICT,2.1533,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-1.7166,19.4184,0.0149,N/A,N/A,0.9,0.9,0.111,0.111,0.0,0.0
139,15,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,2.3821,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5034,21.9218,0.0149,N/A,N/A,0.9,0.9,0.111,0.0,0.0,0.0
139,16,1.0,10,0.1,0.0033,CRITICAL,448,0,0,EVICT,2.1076,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-2.5066,19.4152,0.0149,N/A,N/A,0.9,1.0,0.0,0.1,0.0,0.0033
139,17,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,2.1372,-1.2872,-1.7575,-1.2941,GREEDY,neutral,0.5066,19.9218,0.0149,N/A,N/A,1.0,0.9,0.1,0.0,0.0033,0.0
139,18,0.9,9,0.111,0.0019,PREVENTIVE,448,0,0,EVICT,1.9441,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-1.7172,18.2046,0.0149,N/A,N/A,0.9,0.9,0.0,0.111,0.0,0.0019
139,19,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,2.175,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5034,20.708,0.0149,N/A,N/A,0.9,0.9,0.111,0.0,0.0019,0.0
139,20,0.9,9,0.111,0.0037,PREVENTIVE,448,0,0,EVICT,1.9845,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-1.6874,19.0206,0.0149,N/A,N/A,0.9,0.9,0.0,0.111,0.0,0.0037
139,21,0.9,9,0.111,0.0074,PREVENTIVE,448,0,0,EVICT,1.7932,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-1.7148,17.3058,0.0149,N/A,N/A,0.9,0.9,0.111,0.111,0.0037,0.0074
139,22,0.9,9,0.111,0.0037,PREVENTIVE,448,0,0,EVICT,1.554,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-2.2126,15.0932,0.0149,N/A,N/A,0.9,0.9,0.111,0.111,0.0074,0.0037
139,23,0.9,9,0.0,0.0074,PREVENTIVE,448,0,0,EVICT,1.789,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5052,17.5984,0.0149,N/A,N/A,0.9,0.9,0.111,0.0,0.0037,0.0074
139,24,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,2.0214,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5028,20.1012,0.0149,N/A,N/A,0.9,0.9,0.0,0.0,0.0074,0.0019
139,25,0.9,9,0.0,0.0056,PREVENTIVE,448,0,0,EVICT,2.2517,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5054,22.6066,0.0149,N/A,N/A,0.9,0.9,0.0,0.0,0.0019,0.0056
139,26,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,2.4795,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5028,25.1094,0.0149,N/A,N/A,0.9,0.9,0.0,0.0,0.0056,0.0019
139,27,0.9,9,0.0,0.0056,PREVENTIVE,448,0,0,EVICT,2.7052,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5054,27.6148,0.0149,N/A,N/A,0.9,0.9,0.0,0.0,0.0019,0.0056
139,28,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,2.9285,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5028,30.1176,0.0149,N/A,N/A,0.9,0.9,0.0,0.0,0.0056,0.0019
139,29,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,3.1494,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5028,32.6204,0.0149,N/A,N/A,0.9,0.9,0.0,0.0,0.0019,0.0019
139,30,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,3.3682,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5028,35.1232,0.0149,N/A,N/A,0.9,0.9,0.0,0.0,0.0019,0.0019
140,1,1.0,10,0.0,0.0017,CRITICAL,456,0,0,EVICT,4.7001,0.6318,0.5244,1.3646,GREEDY,neutral,0.0026,0.0026,0.0145,N/A,N/A,1.0,1.0,0.182,0.0,0.003,0.0017
140,2,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,3.5168,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.823,1.8256,0.0145,N/A,N/A,1.0,1.0,0.0,0.0,0.0017,0.0
140,3,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,3.664,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.823,3.6486,0.0145,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0
140,4,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,3.8096,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.823,5.4716,0.0145,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0
140,5,1.0,10,0.0,0.0033,CRITICAL,448,0,0,EVICT,3.9538,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.8224,7.294,0.0145,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0033
140,6,1.0,10,0.0,0.0167,CRITICAL,448,0,0,EVICT,4.0965,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.823,9.117,0.0145,N/A,N/A,1.0,1.0,0.0,0.0,0.0033,0.0167
140,7,1.0,10,0.0,0.0183,CRITICAL,448,0,0,EVICT,4.2379,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.8228,10.9398,0.0145,N/A,N/A,1.0,1.0,0.0,0.0,0.0167,0.0183
140,8,1.0,10,0.0,0.0033,CRITICAL,448,0,0,EVICT,4.3805,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.8498,12.7896,0.0145,N/A,N/A,1.0,1.0,0.0,0.0,0.0183,0.0033
140,9,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,4.5196,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.829,14.6186,0.0145,N/A,N/A,1.0,1.0,0.0,0.0,0.0033,0.0
140,10,1.0,10,0.0,0.005,CRITICAL,448,0,0,EVICT,4.6572,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.8282,16.4468,0.0145,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.005
140,11,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,4.661,-1.2872,-1.7575,-1.2941,GREEDY,neutral,0.5034,16.9502,0.0145,N/A,N/A,1.0,0.9,0.0,0.0,0.005,0.0
140,12,0.9,9,0.0,0.0037,PREVENTIVE,448,0,0,EVICT,4.8646,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5026,19.4528,0.0145,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0037
140,13,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,5.0663,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5034,21.9562,0.0145,N/A,N/A,0.9,0.9,0.0,0.0,0.0037,0.0
140,14,0.9,9,0.0,0.0037,PREVENTIVE,448,0,0,EVICT,5.2662,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.506,24.4622,0.0145,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0037
140,15,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,5.4639,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5034,26.9656,0.0145,N/A,N/A,0.9,0.9,0.0,0.0,0.0037,0.0
140,16,0.9,9,0.0,0.0037,PREVENTIVE,448,0,0,EVICT,5.4599,-1.2872,-1.7575,-1.2941,GREEDY,neutral,0.506,27.4716,0.0145,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0037
140,17,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,5.406,-1.2872,-1.7575,-1.2941,GREEDY,neutral,0.0074,27.479,0.0145,N/A,N/A,0.9,0.9,0.0,0.0,0.0037,0.0
140,18,0.9,9,0.111,0.0019,PREVENTIVE,448,0,0,EVICT,5.1296,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-2.2238,25.2552,0.0145,N/A,N/A,0.9,0.9,0.0,0.111,0.0,0.0019
140,19,0.9,9,0.111,0.0,PREVENTIVE,448,0,0,EVICT,4.8567,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-2.2162,23.039,0.0145,N/A,N/A,0.9,0.9,0.111,0.111,0.0019,0.0
140,20,1.0,10,0.2,0.0017,CRITICAL,448,0,0,EVICT,4.3437,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-4.5034,18.5356,0.0145,N/A,N/A,0.9,1.0,0.111,0.2,0.0,0.0017
140,21,1.0,10,0.0,0.0167,CRITICAL,456,0,0,EVICT,4.8,0.6318,0.5244,1.3646,GREEDY,neutral,1.7896,20.3252,0.0145,N/A,N/A,1.0,1.0,0.2,0.0,0.0017,0.0167
140,22,1.0,10,0.0,0.0183,CRITICAL,448,0,0,EVICT,4.4825,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.8228,22.148,0.0145,N/A,N/A,1.0,1.0,0.0,0.0,0.0167,0.0183
140,23,1.0,10,0.0,0.0167,CRITICAL,448,0,0,EVICT,4.62,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.823,23.971,0.0145,N/A,N/A,1.0,1.0,0.0,0.0,0.0183,0.0167
140,24,1.0,10,0.0,0.015,CRITICAL,448,0,0,EVICT,4.7561,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.8234,25.7944,0.0145,N/A,N/A,1.0,1.0,0.0,0.0,0.0167,0.015
140,25,1.0,10,0.0,0.0067,CRITICAL,448,0,0,EVICT,4.891,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.8248,27.6192,0.0145,N/A,N/A,1.0,1.0,0.0,0.0,0.015,0.0067
140,26,1.0,10,0.0,0.0033,CRITICAL,448,0,0,EVICT,5.0247,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.8256,29.4448,0.0145,N/A,N/A,1.0,1.0,0.0,0.0,0.0067,0.0033
140,27,1.0,10,0.0,0.0067,CRITICAL,448,0,0,EVICT,5.1572,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.8278,31.2726,0.0145,N/A,N/A,1.0,1.0,0.0,0.0,0.0033,0.0067
140,28,0.9,9,0.0,0.0037,PREVENTIVE,448,0,0,EVICT,5.1559,-1.2872,-1.7575,-1.2941,GREEDY,neutral,0.5026,31.7752,0.0145,N/A,N/A,1.0,0.9,0.0,0.0,0.0067,0.0037
140,29,0.9,9,0.0,0.0056,PREVENTIVE,448,0,0,EVICT,5.3549,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5054,34.2806,0.0145,N/A,N/A,0.9,0.9,0.0,0.0,0.0037,0.0056
140,30,0.9,9,0.0,0.0037,PREVENTIVE,448,0,0,EVICT,5.5516,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5026,36.7832,0.0145,N/A,N/A,0.9,0.9,0.0,0.0,0.0056,0.0037
141,1,0.9,9,0.0,0.0056,PREVENTIVE,448,0,0,EVICT,5.5466,-1.2872,-1.7575,-1.2941,GREEDY,neutral,0.5054,0.5054,0.0141,N/A,N/A,1.0,0.9,0.1,0.0,0.0083,0.0056
141,2,0.9,9,0.0,0.0037,PREVENTIVE,448,0,0,EVICT,5.7414,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5026,3.008,0.0141,N/A,N/A,0.9,0.9,0.0,0.0,0.0056,0.0037
141,3,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,5.9357,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5166,5.5246,0.0141,N/A,N/A,0.9,0.9,0.0,0.0,0.0037,0.0
141,4,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,6.1266,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5034,8.028,0.0141,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0
141,5,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,6.3157,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5028,10.5308,0.0141,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0019
141,6,0.9,9,0.111,0.0,PREVENTIVE,448,0,0,EVICT,6.0808,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-1.7166,8.8142,0.0141,N/A,N/A,0.9,0.9,0.0,0.111,0.0019,0.0
141,7,0.9,9,0.111,0.0019,PREVENTIVE,448,0,0,EVICT,5.8483,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-1.7172,7.097,0.0141,N/A,N/A,0.9,0.9,0.111,0.111,0.0,0.0019
141,8,0.9,9,0.0,0.0167,PREVENTIVE,448,0,0,EVICT,6.0398,-1.2872,-1.7575,-1.2941,GREEDY,improved,2.5,9.597,0.0141,N/A,N/A,0.9,0.9,0.111,0.0,0.0019,0.0167
141,9,1.0,10,0.2,0.0183,CRITICAL,448,0,0,EVICT,5.4175,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-4.5032,5.0938,0.0141,N/A,N/A,0.9,1.0,0.0,0.2,0.0167,0.0183
141,10,1.0,10,0.0,0.0017,CRITICAL,456,0,0,EVICT,4.8109,0.6318,0.5244,1.3646,GREEDY,neutral,0.0332,5.127,0.0141,N/A,N/A,1.0,1.0,0.2,0.0,0.0183,0.0017
141,11,1.0,10,0.0,0.0033,CRITICAL,448,0,0,EVICT,5.5459,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.8256,6.9526,0.0141,N/A,N/A,1.0,1.0,0.0,0.0,0.0017,0.0033
141,12,1.0,10,0.0,0.0033,CRITICAL,448,0,0,EVICT,5.6727,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.8224,8.775,0.0141,N/A,N/A,1.0,1.0,0.0,0.0,0.0033,0.0033
141,13,1.0,10,0.1,0.0017,CRITICAL,448,0,0,EVICT,5.4163,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-1.9968,6.7782,0.0141,N/A,N/A,1.0,1.0,0.0,0.1,0.0033,0.0017
141,14,1.0,10,0.1,0.0033,CRITICAL,448,0,0,EVICT,5.1624,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-1.9976,4.7806,0.0141,N/A,N/A,1.0,1.0,0.1,0.1,0.0017,0.0033
141,15,1.0,10,0.1,0.0017,CRITICAL,448,0,0,EVICT,4.9111,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-1.9968,2.7838,0.0141,N/A,N/A,1.0,1.0,0.1,0.1,0.0033,0.0017
141,16,1.0,10,0.1,0.0017,CRITICAL,448,0,0,EVICT,4.6619,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-2.0,0.7838,0.0141,N/A,N/A,1.0,1.0,0.1,0.1,0.0017,0.0017
141,17,1.0,10,0.1,0.0017,CRITICAL,448,0,0,EVICT,4.4153,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-2.0,-1.2162,0.0141,N/A,N/A,1.0,1.0,0.1,0.1,0.0017,0.0017
141,18,1.0,10,0.0,0.0017,CRITICAL,448,0,0,EVICT,4.5534,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.8226,0.6064,0.0141,N/A,N/A,1.0,1.0,0.1,0.0,0.0017,0.0017
141,19,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,4.6899,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.82,2.4264,0.0141,N/A,N/A,1.0,1.0,0.0,0.0,0.0017,0.0
141,20,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,4.825,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.82,4.2464,0.0141,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0
141,21,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,4.9587,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.82,6.0664,0.0141,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0
141,22,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,5.0915,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.823,7.8894,0.0141,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0
141,23,1.0,10,0.0,0.0167,CRITICAL,448,0,0,EVICT,5.2192,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.7866,9.676,0.0141,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0167
141,24,1.0,10,0.0,0.0167,CRITICAL,448,0,0,EVICT,5.3493,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.823,11.499,0.0141,N/A,N/A,1.0,1.0,0.0,0.0,0.0167,0.0167
141,25,1.0,10,0.0,0.0167,CRITICAL,448,0,0,EVICT,5.4778,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.82,13.319,0.0141,N/A,N/A,1.0,1.0,0.0,0.0,0.0167,0.0167
141,26,1.0,10,0.1,0.0167,CRITICAL,448,0,0,EVICT,5.223,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-2.0,11.319,0.0141,N/A,N/A,1.0,1.0,0.0,0.1,0.0167,0.0167
141,27,1.0,10,0.1,0.0017,CRITICAL,448,0,0,EVICT,4.9738,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-1.97,9.349,0.0141,N/A,N/A,1.0,1.0,0.1,0.1,0.0167,0.0017
141,28,1.0,10,0.0,0.0017,CRITICAL,448,0,0,EVICT,4.9241,-1.2872,-1.7575,-1.2941,GREEDY,neutral,0.0,9.349,0.0141,N/A,N/A,1.0,1.0,0.1,0.0,0.0017,0.0017
141,29,1.0,10,0.0,0.0017,CRITICAL,448,0,0,EVICT,5.0571,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.8226,11.1716,0.0141,N/A,N/A,1.0,1.0,0.0,0.0,0.0017,0.0017
141,30,1.0,10,0.1,0.0033,CRITICAL,448,0,0,EVICT,4.8062,-1.2872,-1.7575,-1.2941,GREEDY,degraded,-2.0032,9.1684,0.0141,N/A,N/A,1.0,1.0,0.0,0.1,0.0017,0.0033
142,1,1.0,10,0.0,0.0067,CRITICAL,448,0,0,EVICT,4.7583,-1.2872,-1.7575,-1.2941,GREEDY,neutral,0.0018,0.0018,0.0136,N/A,N/A,1.0,1.0,0.091,0.0,0.0076,0.0067
142,2,1.0,11,0.0,0.003,CRITICAL,448,0,0,EVICT,4.8934,-1.2872,-1.7575,-1.2941,GREEDY,neutral,1.8262,1.828,0.0136,N/A,N/A,1.0,1.0,0.0,0.0,0.0067,0.003
142,3,1.0,10,0.0,0.0017,CRITICAL,448,0,0,EVICT,4.8447,-1.2872,-1.7575,-1.2941,GREEDY,neutral,0.0026,1.8306,0.0136,N/A,N/A,1.0,1.0,0.0,0.0,0.003,0.0017
