Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_LEARN_MAC,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
12,8,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-11.2598,-9.4777,-1.5309,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,9,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-11.2598,-8.5299,-1.5309,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,10,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-11.2598,-7.6769,-1.5309,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,11,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-11.2598,-6.9092,-1.5309,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-11.2598,-6.2183,-1.5309,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,13,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-11.2598,-5.5965,-1.5309,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,14,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-10.1338,-5.5965,-1.5309,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,15,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-10.1338,-5.5965,-1.3778,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,16,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-10.1338,-5.0368,-1.3778,GREEDY,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,17,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-9.1204,-5.0368,-1.3778,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,18,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-9.1204,-5.0368,-1.24,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,19,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-9.1204,-4.5331,-1.24,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,20,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-9.1204,-4.0798,-1.24,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,21,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-9.1204,-3.6718,-1.24,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,22,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-9.1204,-3.3047,-1.24,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,23,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-9.1204,-3.3047,-1.116,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,24,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-9.1204,-3.3047,-1.0044,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,25,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-9.1204,-3.3047,-0.904,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,26,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-8.2084,-3.3047,-0.904,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,27,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-8.2084,-2.9742,-0.904,GREEDY,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,28,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-7.3876,-2.9742,-0.904,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,29,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-7.3876,-2.9742,-0.8136,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,30,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-7.3876,-2.6768,-0.8136,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,1,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-6.6488,-2.6768,-0.8136,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,2,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-5.9839,-2.6768,-0.8136,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,3,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-5.9839,-2.4091,-0.8136,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,4,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-5.9839,-2.1682,-0.8136,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,5,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-5.9839,-1.9514,-0.8136,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,6,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-5.3855,-1.9514,-0.8136,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,7,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-4.847,-1.9514,-0.8136,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,8,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-4.847,-1.9514,-0.7322,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,9,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-4.3623,-1.9514,-0.7322,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,10,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-4.3623,-1.9514,-0.659,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,11,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-4.3623,-1.7562,-0.659,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,12,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-4.3623,-1.5806,-0.659,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-3.926,-1.5806,-0.659,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,14,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-3.926,-1.4225,-0.659,GREEDY,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,15,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-3.926,-1.2803,-0.659,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,16,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-3.926,-1.1523,-0.659,GREEDY,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,17,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-3.5334,-1.1523,-0.659,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,18,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-3.5334,-1.1523,-0.5931,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,19,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-3.5334,-1.1523,-0.5338,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,20,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-3.5334,-1.1523,-0.4804,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,21,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-3.5334,-1.037,-0.4804,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,22,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-3.5334,-0.9333,-0.4804,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,23,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-3.1801,-0.9333,-0.4804,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,24,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-3.1801,-0.9333,-0.4324,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,25,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-3.1801,-0.84,-0.4324,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,26,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-3.1801,-0.756,-0.4324,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,27,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-2.8621,-0.756,-0.4324,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,28,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-2.8621,-0.6804,-0.4324,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,29,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-2.8621,-0.6124,-0.4324,RANDOM,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
13,30,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-2.8621,-0.5511,-0.4324,GREEDY,neutral,0.0,0.0,0.8341,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,1,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-2.8621,-0.5511,-0.3891,RANDOM,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,2,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-2.8621,-0.496,-0.3891,RANDOM,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,3,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-2.8621,-0.4464,-0.3891,GREEDY,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,4,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-2.8621,-0.4018,-0.3891,RANDOM,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,5,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-2.8621,-0.3616,-0.3891,GREEDY,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,6,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-2.8621,-0.3254,-0.3891,RANDOM,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,7,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-2.5759,-0.3254,-0.3891,RANDOM,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,8,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-2.5759,-0.3254,-0.3502,RANDOM,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,9,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-2.3183,-0.3254,-0.3502,RANDOM,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,10,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-2.3183,-0.2929,-0.3502,GREEDY,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,11,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-2.3183,-0.2636,-0.3502,GREEDY,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,12,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-2.3183,-0.2372,-0.3502,RANDOM,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,13,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-2.3183,-0.2135,-0.3502,RANDOM,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-2.3183,-0.1922,-0.3502,RANDOM,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,15,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-2.0865,-0.1922,-0.3502,RANDOM,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,16,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-2.0865,-0.1922,-0.3152,RANDOM,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,17,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-1.8778,-0.1922,-0.3152,RANDOM,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,18,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-1.8778,-0.1729,-0.3152,RANDOM,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,19,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-1.69,-0.1729,-0.3152,RANDOM,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,20,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-1.521,-0.1729,-0.3152,RANDOM,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,21,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-1.521,-0.1557,-0.3152,RANDOM,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,22,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-1.521,-0.1401,-0.3152,RANDOM,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,23,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-1.3689,-0.1401,-0.3152,RANDOM,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,24,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-1.3689,-0.1401,-0.2837,RANDOM,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,25,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-1.3689,-0.1261,-0.2837,RANDOM,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,26,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-1.3689,-0.1135,-0.2837,GREEDY,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,27,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-1.3689,-0.1021,-0.2837,RANDOM,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,28,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-1.3689,-0.0919,-0.2837,GREEDY,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,29,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-1.3689,-0.0827,-0.2837,RANDOM,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
14,30,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-1.232,-0.0827,-0.2837,RANDOM,neutral,0.0,0.0,0.8216,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,1,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-1.232,-0.0744,-0.2837,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,2,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-1.1088,-0.0744,-0.2837,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,3,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-1.1088,-0.067,-0.2837,GREEDY,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,4,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-0.9979,-0.067,-0.2837,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,5,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-0.9979,-0.067,-0.2553,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,6,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-0.8982,-0.067,-0.2553,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,7,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-0.8982,-0.067,-0.2298,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,8,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-0.8982,-0.067,-0.2068,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,9,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-0.8982,-0.0603,-0.2068,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,10,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-0.8982,-0.0603,-0.1861,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,11,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.8982,-0.0543,-0.1861,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,12,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.8982,-0.0488,-0.1861,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,13,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-0.8982,-0.0488,-0.1675,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,14,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-0.8982,-0.0488,-0.1508,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.8982,-0.044,-0.1508,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,16,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-0.8982,-0.044,-0.1357,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,17,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-0.8083,-0.044,-0.1357,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,18,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.8083,-0.0396,-0.1357,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,19,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-0.8083,-0.0356,-0.1357,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,20,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-0.8083,-0.032,-0.1357,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,21,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-0.8083,-0.0288,-0.1357,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,22,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-0.8083,-0.0288,-0.1221,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,23,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-0.8083,-0.026,-0.1221,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,24,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.8083,-0.0234,-0.1221,GREEDY,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,25,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-0.7275,-0.0234,-0.1221,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,26,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-0.7275,-0.0234,-0.1099,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,27,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-0.6548,-0.0234,-0.1099,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,28,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.6548,-0.021,-0.1099,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,29,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-0.5893,-0.021,-0.1099,RANDOM,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
15,30,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.5893,-0.0189,-0.1099,GREEDY,neutral,0.0,0.0,0.8093,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
16,1,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-0.5893,-0.0189,-0.0989,RANDOM,neutral,0.0,0.0,0.7972,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
16,2,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-0.5893,-0.017,-0.0989,RANDOM,neutral,0.0,0.0,0.7972,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
16,3,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-0.5893,-0.0153,-0.0989,GREEDY,neutral,0.0,0.0,0.7972,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
16,4,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-0.5893,-0.0138,-0.0989,RANDOM,neutral,0.0,0.0,0.7972,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
16,5,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-0.5893,-0.0124,-0.0989,RANDOM,neutral,0.0,0.0,0.7972,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
