mac_fill,flood_pressure,avg_age
0.6,0.0,0.0
0.6,0.0,0.0
0.6,0.0,0.0
0.6,0.0,0.0028
0.6,0.0,0.0028
0.6,0.0,0.0
0.6,0.0,0.0
0.6,0.0,0.0
0.6,0.0,0.0
0.6,0.0,0.0
0.6,0.0,0.0
0.6,0.0,0.0
0.6,0.0,0.0
0.6,0.0,0.0
0.6,0.0,0.0
0.6,0.0,0.0
0.6,0.0,0.0
0.6,0.0,0.0167
0.8,0.25,0.0167
0.8,0.0,0.0208
0.8,0.0,0.0208
0.7,0.0,0.019
0.7,0.0,0.0167
0.8,0.125,0.0083
0.8,0.0,0.0042
0.8,0.0,0.0104
0.8,0.0,0.0083
0.7,0.0,0.0071
0.9,0.222,0.0093
0.9,0.0,0.0148
0.9,0.0,0.0167
0.8,0.0,0.0167
0.7,0.0,0.0119
0.8,0.125,0.0125
0.8,0.0,0.0146
0.8,0.0,0.0187
0.7,0.0,0.0119
0.9,0.222,0.0074
0.9,0.0,0.0056
0.9,0.0,0.0111
0.9,0.0,0.0167
0.8,0.0,0.0167
0.9,0.111,0.0093
0.8,0.0,0.0021
0.8,0.0,0.0229
0.7,0.0,0.0214
0.7,0.0,0.0238
0.8,0.125,0.025
0.7,0.0,0.019
0.7,0.0,0.0167
0.7,0.0,0.019
0.7,0.0,0.0048
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0024
0.7,0.0,0.0
0.7,0.0,0.0024
0.8,0.125,0.0021
0.8,0.0,0.0063
0.8,0.0,0.0
0.8,0.0,0.0042
0.8,0.0,0.0
0.8,0.0,0.0042
0.8,0.0,0.0042
0.8,0.0,0.0083
0.7,0.0,0.0
1.0,0.3,0.0017
1.0,0.0,0.0017
1.0,0.0,0.0
1.0,0.0,0.0183
1.0,0.0,0.0217
1.0,0.0,0.0167
1.0,0.0,0.0217
1.0,0.0,0.025
0.9,0.0,0.0241
0.8,0.0,0.0083
1.0,0.385,0.0051
1.0,0.0,0.0012
1.0,0.0,0.0014
1.0,0.0,0.0017
1.0,0.0,0.0012
1.0,0.167,0.0003
1.0,0.0,0.0007
1.0,0.0,0.0017
1.0,0.0,0.0014
1.0,0.0,0.0015
1.0,0.182,0.0011
1.0,0.0,0.001
1.0,0.0,0.001
0.9,0.0,0.0009
0.8,0.0,0.0
1.0,0.2,0.0002
1.0,0.0,0.0003
1.0,0.0,0.0008
1.0,0.0,0.001
1.0,0.182,0.0018
1.0,0.0,0.002
1.0,0.0,0.0024
1.0,0.0,0.0022
0.9,0.0,0.0004
1.0,0.1,0.0002
1.0,0.0,0.0002
1.0,0.0,0.0005
1.0,0.0,0.0008
0.9,0.0,0.0007
1.0,0.308,0.0005
1.0,0.0,0.0004
1.0,0.0,0.0004
1.0,0.0,0.0001
1.0,0.0,0.0
1.0,0.077,0.0001
1.0,0.0,0.0004
1.0,0.0,0.0009
1.0,0.0,0.0007
1.0,0.0,0.0005
1.0,0.0,0.0
1.0,0.0,0.0002
1.0,0.0,0.0
1.0,0.0,0.0002
1.0,0.0,0.0003
0.9,0.0,0.0017
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0002
0.9,0.0,0.0004
0.9,0.0,0.0006
0.8,0.0,0.0
0.8,0.0,0.0002
0.8,0.0,0.0017
0.8,0.0,0.0017
0.8,0.0,0.0002
0.8,0.0,0.0002
0.8,0.0,0.0002
0.8,0.0,0.0002
0.8,0.0,0.0002
0.8,0.0,0.0002
0.8,0.0,0.0006
0.8,0.0,0.0002
0.8,0.0,0.0002
0.8,0.0,0.0002
0.8,0.0,0.0002
0.8,0.0,0.0002
0.8,0.0,0.0002
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0002
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0
0.9,0.111,0.0
0.9,0.0,0.0
0.9,0.0,0.0017
0.9,0.0,0.0017
0.9,0.0,0.0017
0.9,0.0,0.0002
0.9,0.0,0.0002
0.9,0.0,0.0002
0.9,0.0,0.0004
0.9,0.0,0.0002
0.9,0.0,0.0002
0.9,0.0,0.0002
0.9,0.0,0.0002
0.9,0.0,0.0002
0.9,0.0,0.0002
0.9,0.0,0.0004
0.9,0.0,0.0004
0.9,0.0,0.0006
0.9,0.0,0.0009
0.9,0.0,0.0009
0.8,0.0,0.0002
0.8,0.0,0.0002
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0017
0.8,0.0,0.0017
0.8,0.0,0.0167
0.8,0.0,0.0167
0.8,0.0,0.0167
0.8,0.0,0.0167
0.8,0.0,0.0167
0.8,0.0,0.0167
0.8,0.0,0.0167
0.8,0.0,0.0167
0.8,0.0,0.0021
0.8,0.0,0.0021
0.8,0.0,0.0021
0.8,0.0,0.0021
0.8,0.0,0.0021
0.8,0.0,0.0021
0.8,0.0,0.0021
0.8,0.0,0.0021
0.8,0.0,0.0021
0.8,0.0,0.0021
0.8,0.0,0.0021
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0167
0.8,0.0,0.0021
0.8,0.0,0.0021
0.8,0.0,0.0021
0.8,0.0,0.0021
0.8,0.0,0.0021
0.8,0.0,0.0021
0.8,0.0,0.0021
0.8,0.0,0.0021
0.8,0.0,0.0
0.8,0.0,0.0063
0.8,0.0,0.0021
0.8,0.0,0.0021
0.9,0.111,0.0019
0.9,0.0,0.0019
0.9,0.0,0.0019
0.9,0.0,0.0019
0.9,0.0,0.0037
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
1.0,0.1,0.0017
1.0,0.0,0.0033
1.0,0.0,0.005
0.9,0.0,0.0
1.0,0.1,0.0017
1.0,0.0,0.0033
0.9,0.0,0.0056
0.9,0.0,0.0074
0.8,0.0,0.0021
0.9,0.111,0.0037
0.9,0.0,0.0019
0.9,0.0,0.0056
0.9,0.0,0.0019
0.9,0.0,0.0019
0.9,0.0,0.0019
0.9,0.0,0.0019
0.9,0.0,0.0056
0.9,0.0,0.0074
0.9,0.0,0.0093
1.0,0.2,0.0067
1.0,0.0,0.0117
1.0,0.0,0.01
0.9,0.0,0.0074
0.8,0.0,0.0
0.9,0.111,0.0
0.9,0.0,0.0019
0.9,0.0,0.0037
0.9,0.0,0.0056
0.8,0.0,0.0
1.0,0.273,0.003
1.0,0.0,0.003
1.0,0.0,0.0045
1.0,0.0,0.0167
1.0,0.0,0.0183
1.0,0.091,0.0167
1.0,0.0,0.0076
1.0,0.0,0.0076
1.0,0.0,0.005
1.0,0.167,0.0083
1.0,0.0,0.0083
1.0,0.0,0.0139
1.0,0.0,0.0136
1.0,0.0,0.0117
1.0,0.182,0.0091
1.0,0.0,0.0083
1.0,0.0,0.01
1.0,0.0,0.01
0.9,0.0,0.0093
0.9,0.111,0.0
0.9,0.0,0.0037
0.9,0.0,0.0037
0.9,0.0,0.0074
0.8,0.0,0.0
0.9,0.111,0.0019
0.9,0.0,0.0019
0.9,0.0,0.0056
0.9,0.0,0.0056
0.8,0.0,0.0187
1.0,0.2,0.01
1.0,0.0,0.0067
1.0,0.0,0.0083
1.0,0.0,0.0117
1.0,0.0,0.005
1.0,0.0,0.01
1.0,0.0,0.0083
1.0,0.0,0.0117
1.0,0.0,0.0117
1.0,0.1,0.0083
1.0,0.0,0.0083
1.0,0.0,0.0083
1.0,0.0,0.0117
0.9,0.0,0.0093
1.0,0.1,0.0067
1.0,0.0,0.0033
1.0,0.0,0.005
1.0,0.0,0.005
0.9,0.0,0.0019
1.0,0.1,0.0017
1.0,0.0,0.0017
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0167
1.0,0.0,0.0033
1.0,0.0,0.005
1.0,0.0,0.0033
1.0,0.0,0.0033
1.0,0.0,0.0033
1.0,0.0,0.0033
1.0,0.0,0.005
1.0,0.0,0.0067
1.0,0.0,0.005
1.0,0.0,0.0067
1.0,0.0,0.0083
1.0,0.0,0.01
1.0,0.0,0.0017
1.0,0.0,0.0
1.0,0.0,0.0033
1.0,0.0,0.0033
1.0,0.0,0.0
1.0,0.0,0.0017
1.0,0.0,0.0017
1.0,0.0,0.0017
1.0,0.0,0.0
1.0,0.0,0.0017
1.0,0.0,0.0033
1.0,0.091,0.0045
1.0,0.0,0.0008
1.0,0.0,0.0007
1.0,0.0,0.0008
1.0,0.0,0.0007
1.0,0.0,0.0007
1.0,0.0,0.0007
1.0,0.0,0.0008
1.0,0.0,0.0005
1.0,0.091,0.0005
1.0,0.0,0.0006
1.0,0.0,0.0009
1.0,0.0,0.0014
1.0,0.0,0.0012
1.0,0.1,0.0003
1.0,0.0,0.0002
1.0,0.0,0.0003
1.0,0.0,0.0005
1.0,0.0,0.0007
1.0,0.182,0.0
1.0,0.0,0.0003
1.0,0.0,0.0003
1.0,0.0,0.0005
1.0,0.0,0.0
1.0,0.091,0.0
1.0,0.0,0.0003
1.0,0.0,0.0023
1.0,0.0,0.0022
0.9,0.0,0.0017
1.0,0.308,0.0018
1.0,0.0,0.0022
1.0,0.0,0.0019
1.0,0.0,0.0015
1.0,0.083,0.0003
1.0,0.0,0.0007
1.0,0.0,0.0013
1.0,0.0,0.0011
1.0,0.0,0.0008
1.0,0.182,0.0002
1.0,0.0,0.0006
1.0,0.0,0.0012
1.0,0.0,0.0018
1.0,0.0,0.002
0.9,0.0,0.0009
0.8,0.0,0.0002
0.8,0.0,0.0042
0.8,0.0,0.0063
0.8,0.0,0.0083
0.9,0.111,0.0093
0.8,0.0,0.0042
0.8,0.0,0.0208
0.8,0.0,0.0229
0.7,0.0,0.0167
0.8,0.125,0.0167
0.8,0.0,0.0187
0.8,0.0,0.0208
0.7,0.0,0.0167
0.7,0.0,0.0167
0.8,0.125,0.0167
0.8,0.0,0.0167
0.8,0.0,0.0167
0.8,0.0,0.0021
0.8,0.0,0.0021
0.8,0.0,0.0042
0.8,0.0,0.0021
0.8,0.0,0.0021
0.8,0.0,0.0042
0.9,0.111,0.0074
0.9,0.0,0.0093
0.8,0.0,0.0063
0.8,0.0,0.0083
0.7,0.0,0.0
0.8,0.125,0.0
0.8,0.0,0.0021
0.8,0.0,0.0042
0.8,0.0,0.0083
0.7,0.0,0.0048
0.9,0.222,0.0222
0.9,0.0,0.0185
0.9,0.0,0.0222
0.8,0.0,0.0208
0.7,0.0,0.019
0.8,0.125,0.0167
0.8,0.0,0.0208
0.8,0.0,0.025
0.7,0.0,0.0119
0.8,0.125,0.0125
0.7,0.0,0.0024
0.7,0.0,0.0024
0.7,0.0,0.0048
0.7,0.0,0.0119
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0048
0.7,0.0,0.0048
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0167
0.7,0.0,0.0
0.8,0.125,0.0
0.8,0.0,0.0021
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0042
0.8,0.0,0.0063
0.8,0.0,0.0083
0.7,0.0,0.0024
0.7,0.0,0.0024
0.9,0.222,0.0
0.9,0.0,0.0037
0.9,0.0,0.0037
0.9,0.0,0.0074
0.8,0.0,0.0
0.9,0.111,0.0
0.9,0.0,0.0019
0.9,0.0,0.0056
0.9,0.0,0.0056
0.8,0.0,0.0021
0.9,0.111,0.0
0.9,0.0,0.0111
0.9,0.0,0.013
0.8,0.0,0.0125
0.7,0.0,0.0048
0.7,0.0,0.0071
0.7,0.0,0.0048
0.7,0.0,0.0071
0.7,0.0,0.0048
0.7,0.0,0.0071
1.0,0.3,0.0083
1.0,0.0,0.0117
1.0,0.0,0.01
0.9,0.0,0.0093
0.9,0.0,0.0037
1.0,0.1,0.0033
1.0,0.0,0.005
1.0,0.0,0.01
0.9,0.0,0.0074
0.9,0.111,0.0019
0.9,0.0,0.0
0.9,0.0,0.0019
0.9,0.0,0.0019
0.9,0.0,0.0056
0.9,0.0,0.0056
0.8,0.0,0.0208
0.8,0.0,0.0125
0.7,0.0,0.0048
0.7,0.0,0.0071
0.8,0.125,0.0021
0.8,0.0,0.0042
0.8,0.0,0.0021
0.8,0.0,0.0042
0.8,0.0,0.0042
0.8,0.0,0.0063
0.8,0.0,0.0042
0.8,0.0,0.0063
0.8,0.0,0.0042
0.8,0.0,0.0063
0.8,0.0,0.0021
0.8,0.0,0.0063
0.8,0.0,0.0063
0.8,0.0,0.0021
0.8,0.0,0.0
0.8,0.0,0.0021
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0
0.9,0.111,0.0019
0.9,0.0,0.0019
0.9,0.0,0.0222
0.8,0.0,0.0042
0.8,0.0,0.0021
0.9,0.111,0.0056
0.9,0.0,0.0056
0.9,0.0,0.0093
0.8,0.0,0.0
0.8,0.0,0.0021
1.0,0.333,0.0056
1.0,0.0,0.0069
1.0,0.0,0.0083
1.0,0.0,0.0091
1.0,0.083,0.0
1.0,0.0,0.0042
1.0,0.0,0.0056
1.0,0.0,0.0097
1.0,0.0,0.0061
1.0,0.167,0.0014
1.0,0.0,0.0042
1.0,0.0,0.0097
1.0,0.0,0.0139
1.0,0.0,0.0152
1.0,0.0,0.0045
1.0,0.0,0.005
1.0,0.0,0.0233
0.9,0.0,0.0111
0.8,0.0,0.0083
1.0,0.2,0.005
1.0,0.0,0.0083
1.0,0.0,0.0117
0.9,0.0,0.0056
0.9,0.0,0.0074
1.0,0.1,0.0067
1.0,0.0,0.01
1.0,0.0,0.0083
0.9,0.0,0.0074
1.0,0.182,0.0045
1.0,0.0,0.003
1.0,0.0,0.0045
1.0,0.0,0.0061
1.0,0.0,0.0033
1.0,0.091,0.0015
1.0,0.0,0.0061
1.0,0.0,0.0091
1.0,0.0,0.0136
1.0,0.0,0.01
1.0,0.182,0.0015
1.0,0.0,0.0167
1.0,0.0,0.0182
1.0,0.0,0.0045
1.0,0.0,0.0061
1.0,0.0,0.0015
1.0,0.0,0.0045
1.0,0.0,0.0045
1.0,0.0,0.0076
1.0,0.0,0.0033
1.0,0.091,0.0076
1.0,0.0,0.0091
1.0,0.0,0.0083
0.9,0.0,0.0019
0.9,0.0,0.0037
1.0,0.1,0.0067
1.0,0.0,0.0033
1.0,0.0,0.0083
0.9,0.0,0.0
0.9,0.0,0.0037
0.9,0.0,0.0
0.9,0.0,0.0037
0.9,0.0,0.0
0.9,0.0,0.0037
0.9,0.0,0.0
0.9,0.0,0.0037
0.9,0.0,0.0074
0.9,0.0,0.0056
0.9,0.0,0.0074
0.9,0.0,0.0037
0.9,0.0,0.0056
0.9,0.0,0.0037
0.9,0.0,0.0056
0.9,0.0,0.0019
0.9,0.0,0.0037
0.9,0.0,0.0019
0.9,0.0,0.0037
0.9,0.0,0.0019
0.9,0.0,0.0056
1.0,0.1,0.005
1.0,0.0,0.005
1.0,0.0,0.0067
0.9,0.0,0.0019
1.0,0.1,0.0017
1.0,0.0,0.0017
1.0,0.0,0.0033
1.0,0.0,0.005
1.0,0.0,0.0067
1.0,0.1,0.0017
1.0,0.0,0.0002
1.0,0.0,0.0003
1.0,0.0,0.0002
1.0,0.0,0.0
1.0,0.0,0.0017
1.0,0.0,0.0022
1.0,0.0,0.002
0.9,0.0,0.0019
0.9,0.0,0.0004
1.0,0.182,0.0005
1.0,0.0,0.0008
1.0,0.0,0.0011
1.0,0.0,0.0003
1.0,0.0,0.0005
1.0,0.091,0.0005
1.0,0.0,0.0008
1.0,0.0,0.0011
1.0,0.0,0.001
1.0,0.1,0.0005
1.0,0.0,0.0003
1.0,0.0,0.0005
1.0,0.0,0.0007
0.9,0.0,0.0002
0.9,0.0,0.0002
0.9,0.0,0.0002
0.9,0.0,0.0002
0.9,0.0,0.0019
0.9,0.0,0.0019
0.9,0.0,0.0019
0.9,0.0,0.0019
0.9,0.0,0.0019
0.9,0.0,0.0006
0.9,0.0,0.0006
0.9,0.0,0.0004
0.9,0.0,0.0004
0.9,0.0,0.0004
0.9,0.0,0.0004
0.9,0.0,0.0004
1.0,0.182,0.0002
1.0,0.0,0.0003
1.0,0.0,0.0002
1.0,0.0,0.0002
1.0,0.0,0.0002
1.0,0.0,0.0002
1.0,0.0,0.0002
1.0,0.0,0.0002
1.0,0.0,0.0002
1.0,0.083,0.0019
1.0,0.0,0.0022
1.0,0.0,0.0018
1.0,0.0,0.002
1.0,0.0,0.0017
1.0,0.0,0.0018
1.0,0.0,0.0015
1.0,0.0,0.0005
1.0,0.0,0.0006
1.0,0.0,0.0005
1.0,0.083,0.0007
1.0,0.0,0.0007
1.0,0.0,0.0008
1.0,0.0,0.0005
1.0,0.0,0.0009
1.0,0.083,0.0008
1.0,0.0,0.0014
1.0,0.0,0.0009
1.0,0.0,0.0076
1.0,0.0,0.0033
1.0,0.0,0.0067
1.0,0.0,0.0017
1.0,0.0,0.0067
1.0,0.0,0.005
1.0,0.0,0.0083
1.0,0.0,0.005
1.0,0.0,0.0067
1.0,0.0,0.005
1.0,0.0,0.0033
1.0,0.091,0.0045
1.0,0.0,0.0076
1.0,0.0,0.0008
1.0,0.0,0.0002
1.0,0.0,0.0003
1.0,0.091,0.0005
1.0,0.0,0.0006
1.0,0.0,0.0008
1.0,0.0,0.0003
1.0,0.0,0.0002
1.0,0.0,0.0005
1.0,0.0,0.0
1.0,0.0,0.0002
1.0,0.0,0.0
1.0,0.0,0.0002
1.0,0.0,0.0
1.0,0.0,0.0002
1.0,0.0,0.0
1.0,0.0,0.0002
1.0,0.167,0.0
1.0,0.0,0.0004
1.0,0.0,0.0006
1.0,0.0,0.001
1.0,0.0,0.0006
1.0,0.083,0.0007
1.0,0.0,0.001
1.0,0.0,0.0013
1.0,0.0,0.0011
1.0,0.0,0.0005
1.0,0.091,0.0006
1.0,0.0,0.0005
1.0,0.0,0.0003
1.0,0.0,0.0003
1.0,0.0,0.0002
1.0,0.0,0.0003
1.0,0.0,0.0002
1.0,0.0,0.0
1.0,0.0,0.0003
1.0,0.0,0.0002
1.0,0.0,0.0002
1.0,0.0,0.0002
1.0,0.0,0.0002
1.0,0.0,0.0002
1.0,0.0,0.0002
1.0,0.0,0.0002
1.0,0.0,0.0002
1.0,0.0,0.0003
1.0,0.0,0.0003
1.0,0.083,0.0004
1.0,0.0,0.0194
1.0,0.0,0.0139
1.0,0.0,0.0208
1.0,0.0,0.0167
1.0,0.0,0.0181
1.0,0.0,0.0167
1.0,0.0,0.0042
1.0,0.0,0.0042
1.0,0.0,0.0042
1.0,0.0,0.0028
1.0,0.0,0.0056
1.0,0.0,0.0042
1.0,0.0,0.0056
1.0,0.0,0.0004
1.0,0.0,0.0006
1.0,0.0,0.0004
1.0,0.0,0.0006
1.0,0.0,0.0006
1.0,0.0,0.0006
1.0,0.0,0.0003
1.0,0.0,0.0001
1.0,0.0,0.0018
1.0,0.0,0.0018
1.0,0.0,0.0017
1.0,0.0,0.0018
1.0,0.0,0.0019
1.0,0.0,0.0018
1.0,0.0,0.0021
1.0,0.077,0.0018
1.0,0.0,0.0009
1.0,0.0,0.0009
1.0,0.0,0.0004
1.0,0.0,0.0007
1.0,0.077,0.001
1.0,0.0,0.0012
1.0,0.0,0.0014
1.0,0.0,0.0011
1.0,0.0,0.0008
1.0,0.091,0.0008
1.0,0.0,0.0011
1.0,0.0,0.0006
1.0,0.0,0.0018
1.0,0.091,0.0012
1.0,0.0,0.0018
1.0,0.0,0.002
1.0,0.0,0.0021
1.0,0.0,0.0015
1.0,0.091,0.0021
1.0,0.0,0.0018
1.0,0.0,0.002
1.0,0.0,0.0018
1.0,0.0,0.002
1.0,0.0,0.0091
1.0,0.0,0.003
1.0,0.0,0.0061
1.0,0.0,0.003
1.0,0.0,0.0061
1.0,0.083,0.0014
1.0,0.0,0.0042
1.0,0.0,0.0056
1.0,0.0,0.003
1.0,0.0,0.0
1.0,0.083,0.0042
1.0,0.0,0.0194
1.0,0.0,0.0139
1.0,0.0,0.0091
1.0,0.0,0.0091
1.0,0.0,0.0045
1.0,0.0,0.0091
1.0,0.0,0.0061
1.0,0.0,0.0091
1.0,0.0,0.0061
1.0,0.0,0.0106
1.0,0.0,0.0076
1.0,0.0,0.0106
1.0,0.0,0.0076
1.0,0.0,0.0017
1.0,0.0,0.0017
1.0,0.0,0.0017
1.0,0.0,0.0033
1.0,0.0,0.0017
1.0,0.0,0.0033
1.0,0.0,0.0
1.0,0.0,0.005
1.0,0.0,0.0067
1.0,0.0,0.0083
1.0,0.0,0.0067
1.0,0.0,0.0083
1.0,0.0,0.0067
1.0,0.0,0.01
1.0,0.0,0.0083
1.0,0.0,0.0117
1.0,0.0,0.0067
1.0,0.0,0.0083
1.0,0.0,0.005
1.0,0.0,0.0
1.0,0.0,0.0033
1.0,0.0,0.0
1.0,0.0,0.0033
1.0,0.0,0.0
1.0,0.0,0.0033
1.0,0.0,0.0
1.0,0.0,0.0033
1.0,0.0,0.0
1.0,0.0,0.005
1.0,0.0,0.0
1.0,0.0,0.0183
1.0,0.0,0.005
1.0,0.0,0.0017
1.0,0.0,0.0033
1.0,0.0,0.0017
0.9,0.0,0.0
0.9,0.111,0.0019
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.111,0.0
0.9,0.111,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0019
0.9,0.0,0.0019
0.9,0.0,0.0019
0.9,0.0,0.0019
0.9,0.111,0.0019
0.9,0.0,0.0019
0.9,0.0,0.0037
0.9,0.0,0.0056
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.111,0.0
0.9,0.111,0.0
0.9,0.0,0.0
1.0,0.1,0.0033
0.9,0.0,0.0
0.9,0.111,0.0019
0.9,0.0,0.0
0.9,0.111,0.0037
0.9,0.111,0.0074
0.9,0.111,0.0037
0.9,0.0,0.0074
0.9,0.0,0.0019
0.9,0.0,0.0056
0.9,0.0,0.0019
0.9,0.0,0.0056
0.9,0.0,0.0019
0.9,0.0,0.0019
0.9,0.0,0.0019
1.0,0.0,0.0017
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0033
1.0,0.0,0.0167
1.0,0.0,0.0183
1.0,0.0,0.0033
1.0,0.0,0.0
1.0,0.0,0.005
0.9,0.0,0.0
0.9,0.0,0.0037
0.9,0.0,0.0
0.9,0.0,0.0037
0.9,0.0,0.0
0.9,0.0,0.0037
0.9,0.0,0.0
0.9,0.111,0.0019
0.9,0.111,0.0
1.0,0.2,0.0017
1.0,0.0,0.0167
1.0,0.0,0.0183
1.0,0.0,0.0167
1.0,0.0,0.015
1.0,0.0,0.0067
1.0,0.0,0.0033
1.0,0.0,0.0067
0.9,0.0,0.0037
0.9,0.0,0.0056
0.9,0.0,0.0037
0.9,0.0,0.0056
0.9,0.0,0.0037
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0019
0.9,0.111,0.0
0.9,0.111,0.0019
0.9,0.0,0.0167
1.0,0.2,0.0183
1.0,0.0,0.0017
1.0,0.0,0.0033
1.0,0.0,0.0033
1.0,0.1,0.0017
1.0,0.1,0.0033
1.0,0.1,0.0017
1.0,0.1,0.0017
1.0,0.1,0.0017
1.0,0.0,0.0017
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0167
1.0,0.0,0.0167
1.0,0.0,0.0167
1.0,0.1,0.0167
1.0,0.1,0.0017
1.0,0.0,0.0017
1.0,0.0,0.0017
1.0,0.1,0.0033
1.0,0.0,0.0067
1.0,0.0,0.003
1.0,0.0,0.0017
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.1,0.0017
1.0,0.0,0.0017
1.0,0.0,0.0017
1.0,0.1,0.0033
1.0,0.0,0.0017
1.0,0.0,0.0017
0.9,0.0,0.0019
1.0,0.1,0.0033
1.0,0.0,0.0033
1.0,0.0,0.0033
1.0,0.0,0.005
1.0,0.1,0.0
0.9,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0017
0.9,0.0,0.0
0.9,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0021
0.8,0.125,0.0
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0
1.0,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0167
0.8,0.125,0.0021
0.9,0.111,0.0037
0.8,0.0,0.0021
0.8,0.0,0.0021
0.8,0.0,0.0021
0.8,0.0,0.0021
0.8,0.0,0.0021
0.8,0.0,0.0021
0.8,0.0,0.0021
0.9,0.0,0.0
0.9,0.0,0.0019
0.9,0.0,0.0
0.9,0.0,0.0
0.8,0.0,0.0
0.9,0.111,0.0
0.9,0.111,0.0
0.9,0.0,0.0167
0.8,0.0,0.0
0.8,0.0,0.0
0.9,0.0,0.0167
0.9,0.0,0.0167
0.9,0.0,0.0167
0.9,0.0,0.0167
0.9,0.0,0.0019
0.9,0.0,0.0019
0.9,0.0,0.0019
0.9,0.0,0.0019
0.9,0.0,0.0019
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0019
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
1.0,0.273,0.003
1.0,0.091,0.0045
1.0,0.0,0.003
1.0,0.0,0.0
1.0,0.182,0.0
1.0,0.091,0.0
1.0,0.0,0.0015
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0167
1.0,0.0,0.0017
1.0,0.0,0.005
1.0,0.0,0.0
1.0,0.0,0.0017
1.0,0.0,0.0
1.0,0.0,0.0017
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0015
1.0,0.091,0.0
1.0,0.091,0.0015
1.0,0.0,0.0
1.0,0.091,0.0015
1.0,0.0,0.0
1.0,0.091,0.003
1.0,0.0,0.0015
1.0,0.0,0.0033
1.0,0.0,0.0017
1.0,0.0,0.0017
1.0,0.0,0.0017
1.0,0.1,0.0017
1.0,0.1,0.0033
1.0,0.1,0.0033
1.0,0.091,0.0045
1.0,0.0,0.0061
1.0,0.0,0.003
1.0,0.154,0.0
1.0,0.071,0.0036
1.0,0.0,0.0038
1.0,0.0,0.0064
1.0,0.0,0.0064
1.0,0.077,0.0013
1.0,0.071,0.0012
1.0,0.0,0.006
1.0,0.0,0.0083
1.0,0.0,0.0119
1.0,0.0,0.0192
1.0,0.0,0.0194
1.0,0.077,0.0218
1.0,0.0,0.0222
1.0,0.0,0.0208
1.0,0.0,0.0222
